岸,1.67728350E-04,1050
赐,1.67657488E-04,1051
予,1.66889807E-04,1052
舍,1.66614229E-04,1053
洞,1.65976464E-04,1054
扬,1.65889854E-04,1055
湾,1.65244215E-04,1056
馆,1.64756049E-04,1057
舰,1.64708807E-04,1058
鼓,1.64622197E-04,1059
盛,1.64157652E-04,1060
巨,1.63429340E-04,1061
板,1.62941173E-04,1062
材,1.62677406E-04,1063
鲜,1.62496312E-04,1064
输,1.62468755E-04,1065
遍,1.62149872E-04,1066
肉,1.61901852E-04,1067
含,1.61701074E-04,1068
择,1.61606590E-04,1069
秀,1.61126298E-04,1070
毒,1.60697184E-04,1071
篇,1.60673563E-04,1072
兼,1.60079103E-04,1073
婚,1.59366538E-04,1074
呀,1.59024034E-04,1075
妹,1.58535868E-04,1076
伦,1.58323280E-04,1077
访,1.58248480E-04,1078
骨,1.58193365E-04,1079
陵,1.57961092E-04,1080
弄,1.57016255E-04,1081
诚,1.57000507E-04,1082
炮,1.56583204E-04,1083
盘,1.56559583E-04,1084
旅,1.56429668E-04,1085
店,1.56232827E-04,1086
销,1.56177711E-04,1087
疾,1.56032049E-04,1088
俄,1.55410031E-04,1089
末,1.55295863E-04,1090
贤,1.55213190E-04,1091
孝,1.54713213E-04,1092
哭,1.54114816E-04,1093
床,1.53823491E-04,1094
吏,1.53508545E-04,1095
健,1.53496735E-04,1096
朱,1.53453430E-04,1097
戏,1.53103052E-04,1098
票,1.53047937E-04,1099
晋,1.52603076E-04,1100
韩,1.52528276E-04,1101
岂,1.51866890E-04,1102
迹,1.51323608E-04,1103
伏,1.51103146E-04,1104
忘,1.51020473E-04,1105
剧,1.50803948E-04,1106
奔,1.50359087E-04,1107
顶,1.50252792E-04,1108
油,1.50170119E-04,1109
跳,1.50099256E-04,1110
弃,1.50059888E-04,1111
睛,1.49906352E-04,1112
辛,1.49626838E-04,1113
彼,1.49540227E-04,1114
厚,1.48985135E-04,1115
练,1.48630821E-04,1116
暴,1.48548148E-04,1117
训,1.48426107E-04,1118
丝,1.48237139E-04,1119
纸,1.47626931E-04,1120
珠,1.47430090E-04,1121
尤,1.47233249E-04,1122
丈,1.47201755E-04,1123
束,1.47103334E-04,1124
唯,1.46634852E-04,1125
嘴,1.46398643E-04,1126
港,1.46394706E-04,1127
吸,1.46154560E-04,1128
孔,1.45993150E-04,1129
弱,1.45863235E-04,1130
折,1.45737256E-04,1131
灯,1.45627025E-04,1132
震,1.45323890E-04,1133
替,1.45154606E-04,1134
诺,1.45103428E-04,1135
翻,1.44276695E-04,1136
塞,1.44028675E-04,1137
梅,1.43942065E-04,1138
舞,1.43607435E-04,1139
丹,1.43198005E-04,1140
赞,1.42989354E-04,1141
遭,1.42922428E-04,1142
廷,1.42442135E-04,1143
熟,1.41359509E-04,1144
雅,1.41119363E-04,1145
疗,1.40335935E-04,1146
婆,1.39481644E-04,1147
庙,1.39198193E-04,1148
厂,1.38765143E-04,1149
库,1.38745458E-04,1150
袭,1.38635227E-04,1151
叔,1.38257292E-04,1152
尝,1.38147061E-04,1153
凤,1.37694327E-04,1154
侵,1.37375444E-04,1155
赏,1.37280960E-04,1156
抚,1.36800668E-04,1157
忍,1.36544774E-04,1158
醒,1.36202271E-04,1159
默,1.36068419E-04,1160
拥,1.36036924E-04,1161
迫,1.35942440E-04,1162
绿,1.35930630E-04,1163
页,1.35599937E-04,1164
奥,1.35485769E-04,1165
勇,1.35466085E-04,1166
街,1.35316485E-04,1167
昌,1.35044845E-04,1168
缘,1.34631478E-04,1169
累,1.34529121E-04,1170
玄,1.33891355E-04,1171
轮,1.33879545E-04,1172
抱,1.33796872E-04,1173
窗,1.33788998E-04,1174
抓,1.33261464E-04,1175
废,1.32918960E-04,1176
冰,1.32714245E-04,1177
振,1.32690624E-04,1178
童,1.32363868E-04,1179
丰,1.32324500E-04,1180
玩,1.32214269E-04,1181
宽,1.32072543E-04,1182
萨,1.32056796E-04,1183
夺,1.31655240E-04,1184
杜,1.31470209E-04,1185
焉,1.31178884E-04,1186
潜,1.31029285E-04,1187
趣,1.30926928E-04,1188
抵,1.30824570E-04,1189
隆,1.30356088E-04,1190
符,1.30123816E-04,1191
乌,1.30049016E-04,1192
役,1.29871859E-04,1193
俱,1.29730133E-04,1194
伙,1.29426998E-04,1195
炸,1.28927021E-04,1196
塔,1.28659317E-04,1197
罚,1.28482160E-04,1198
茶,1.28379803E-04,1199
坦,1.28234141E-04,1200
彩,1.28163278E-04,1201
曹,1.28064857E-04,1202
泰,1.27879826E-04,1203
叹,1.27765659E-04,1204
础,1.27761722E-04,1205
途,1.27675112E-04,1206
奶,1.27564881E-04,1207
寒,1.27557007E-04,1208
残,1.27517639E-04,1209
寿,1.27497955E-04,1210
患,1.27403471E-04,1211
奴,1.26934989E-04,1212
晓,1.26805074E-04,1213
恨,1.26734211E-04,1214
悲,1.26698780E-04,1215
猛,1.26671222E-04,1216
圆,1.26576738E-04,1217
缓,1.26458633E-04,1218
冬,1.26206677E-04,1219
丧,1.26021646E-04,1220
帅,1.25797247E-04,1221
软,1.25761816E-04,1222
握,1.25750005E-04,1223
纵,1.25742132E-04,1224
巡,1.25372070E-04,1225
筑,1.25045314E-04,1226
饮,1.25025630E-04,1227
崇,1.25021693E-04,1228
贾,1.24978388E-04,1229
洪,1.24675252E-04,1230
耶,1.24643758E-04,1231
操,1.24628011E-04,1232
烧,1.24454790E-04,1233
妙,1.24128034E-04,1234
赛,1.23935130E-04,1235
摆,1.23746162E-04,1236
尉,1.23667426E-04,1237
宇,1.23616247E-04,1238
麻,1.23557195E-04,1239
稳,1.23415469E-04,1240
粮,1.22891872E-04,1241
森,1.22691094E-04,1242
绍,1.22462758E-04,1243
陷,1.21691140E-04,1244
杰,1.21313205E-04,1245
偏,1.21159669E-04,1246
孤,1.21037628E-04,1247
违,1.20553399E-04,1248
悉,1.20388052E-04,1249
毁,1.19706982E-04,1250
援,1.19703045E-04,1251
纯,1.19321173E-04,1252
巧,1.19289678E-04,1253
横,1.19269994E-04,1254
迷,1.19187321E-04,1255
爸,1.18986543E-04,1256
旨,1.18726713E-04,1257
闲,1.18710965E-04,1258
俗,1.18447198E-04,1259
番,1.18360588E-04,1260
季,1.18167684E-04,1261
贝,1.17978716E-04,1262
聚,1.17711012E-04,1263
亿,1.17565350E-04,1264
套,1.17396066E-04,1265
灾,1.17329140E-04,1266
泪,1.17270088E-04,1267
忧,1.17096868E-04,1268
狂,1.16951205E-04,1269
喊,1.16789796E-04,1270
戴,1.16758301E-04,1271
纷,1.16545713E-04,1272
透,1.16466976E-04,1273
蒋,1.16155967E-04,1274
析,1.15758348E-04,1275
浪,1.15648117E-04,1276
盟,1.15140267E-04,1277
薄,1.14766269E-04,1278
殊,1.14699343E-04,1279
阻,1.14585175E-04,1280
竞,1.14474944E-04,1281
旗,1.14128503E-04,1282
闪,1.14002525E-04,1283
柳,1.13959220E-04,1284
姆,1.13667895E-04,1285
扩,1.13624590E-04,1286
允,1.13616716E-04,1287
驾,1.13561601E-04,1288
混,1.13490738E-04,1289
僧,1.13455306E-04,1290
植,1.13392317E-04,1291
哲,1.13305707E-04,1292
穷,1.12931709E-04,1293
乙,1.12912025E-04,1294
埃,1.12825415E-04,1295
旦,1.12726994E-04,1296
伟,1.12601016E-04,1297
桥,1.12569521E-04,1298
珍,1.12171902E-04,1299
促,1.12093166E-04,1300
嘉,1.12057734E-04,1301
烦,1.11986871E-04,1302
祭,1.11549884E-04,1303
墙,1.11297927E-04,1304
径,1.11160139E-04,1305
购,1.11081402E-04,1306
拍,1.11018413E-04,1307
尺,1.10971171E-04,1308
伸,1.10943613E-04,1309
鸟,1.10833382E-04,1310
仲,1.10479068E-04,1311
挂,1.10400332E-04,1312
币,1.10309785E-04,1313
洗,1.10116880E-04,1314
贫,1.09624778E-04,1315
启,1.09577536E-04,1316
距,1.09053938E-04,1317
劝,1.09010633E-04,1318
辰,1.08868907E-04,1319
盗,1.08853160E-04,1320
努,1.08782297E-04,1321
桌,1.08727182E-04,1322
染,1.08514593E-04,1323
仆,1.08514593E-04,1324
厅,1.08424046E-04,1325
针,1.08392552E-04,1326
疏,1.08380741E-04,1327
贸,1.08290194E-04,1328
荒,1.08278384E-04,1329
裁,1.08223268E-04,1330
迅,1.08026427E-04,1331
阁,1.07872891E-04,1332
惠,1.07546135E-04,1333
迟,1.07491019E-04,1334
沿,1.07424093E-04,1335
享,1.07357167E-04,1336
闭,1.07298115E-04,1337
侧,1.07105211E-04,1338
拔,1.07038285E-04,1339
贡,1.06928054E-04,1340
凶,1.06565866E-04,1341
捕,1.06534371E-04,1342
唱,1.06439888E-04,1343
措,1.06400519E-04,1344
丞,1.06376898E-04,1345
抽,1.06172184E-04,1346
课,1.05872985E-04,1347
闹,1.05857238E-04,1348
尾,1.05782438E-04,1349
络,1.05388756E-04,1350
杯,1.05109241E-04,1351
衡,1.04857285E-04,1352
翼,1.04845474E-04,1353
稍,1.04782485E-04,1354
愈,1.04739180E-04,1355
蓝,1.04542339E-04,1356
颜,1.04451792E-04,1357
邪,1.04436045E-04,1358
瑞,1.04424234E-04,1359
丑,1.04168341E-04,1360
宿,1.03955752E-04,1361
壁,1.03656554E-04,1362
羊,1.03483333E-04,1363
芳,1.03357355E-04,1364
售,1.03341608E-04,1365
倾,1.03254998E-04,1366
咱,1.03239250E-04,1367
冒,1.03038472E-04,1368
瓦,1.03030599E-04,1369
麦,1.02845568E-04,1370
宾,1.02821947E-04,1371
魔,1.02762895E-04,1372
赤,1.02668411E-04,1373
摩,1.02660537E-04,1374
硬,1.02530622E-04,1375
署,1.02475507E-04,1376
寺,1.02353465E-04,1377
牌,1.02282602E-04,1378
恰,1.02003088E-04,1379
偷,1.01790499E-04,1380
魂,1.01790499E-04,1381
紫,1.01747194E-04,1382
淮,1.01487364E-04,1383
弗,1.01274776E-04,1384
菜,1.00944082E-04,1385
莱,1.00822041E-04,1386
涉,1.00814167E-04,1387
驻,1.00692126E-04,1388
狱,1.00392927E-04,1389
孟,1.00361433E-04,1390
昭,1.00259075E-04,1391
吹,1.00215770E-04,1392
镜,9.99874344E-05,1393
狗,9.96449308E-05,1394
融,9.95032052E-05,1395
拒,9.94599001E-05,1396
渡,9.91725121E-05,1397
惧,9.82355481E-05,1398
甘,9.80780752E-05,1399
肃,9.79993388E-05,1400
培,9.76843929E-05,1401
冠,9.71686691E-05,1402
彻,9.66450716E-05,1403
井,9.65978297E-05,1404
俊,9.65978297E-05,1405
骂,9.65269669E-05,1406
触,9.62828839E-05,1407
订,9.62631997E-05,1408
赖,9.61569055E-05,1409
怨,9.60663586E-05,1410
搞,9.59403802E-05,1411
仰,9.59010120E-05,1412
恭,9.58852647E-05,1413
隔,9.56096871E-05,1414
爵,9.53498568E-05,1415
朗,9.52789940E-05,1416
详,9.52514362E-05,1417
译,9.52081311E-05,1418
净,9.47987015E-05,1419
枝,9.47435860E-05,1420
繁,9.46412286E-05,1421
侠,9.46215445E-05,1422
浮,9.42514831E-05,1423
奋,9.42239254E-05,1424
汇,9.39680318E-05,1425
暂,9.38420535E-05,1426
吕,9.38381167E-05,1427
奖,9.37475697E-05,1428
幽,9.35507286E-05,1429
垂,9.33538874E-05,1430
耐,9.32869614E-05,1431
津,9.30271311E-05,1432
宪,9.30074470E-05,1433
眉,9.29365842E-05,1434
戒,9.28814687E-05,1435
啦,9.21413459E-05,1436
签,9.21334723E-05,1437
邦,9.20586726E-05,1438
宰,9.20350517E-05,1439
颇,9.20153676E-05,1440
讯,9.19287575E-05,1441
伴,9.17949055E-05,1442
壮,9.17830950E-05,1443
灰,9.16453062E-05,1444
帐,9.15035806E-05,1445
昨,9.14090968E-05,1446
厉,9.13894127E-05,1447
籍,9.12319398E-05,1448
贯,9.10902141E-05,1449
贺,9.09721094E-05,1450
惯,9.05666166E-05,1451
挑,9.05311852E-05,1452
鸡,9.04642592E-05,1453
奈,9.03264704E-05,1454
伐,9.01768711E-05,1455
偶,9.00627033E-05,1456
惜,9.00351455E-05,1457
胆,9.00193982E-05,1458
淡,8.98068098E-05,1459
旋,8.96572105E-05,1460
沈,8.95863477E-05,1461
懂,8.93776960E-05,1462
凭,8.90942448E-05,1463
辈,8.89013404E-05,1464
虫,8.87320571E-05,1465
岳,8.87320571E-05,1466
障,8.85706473E-05,1467
倍,8.84761635E-05,1468
仇,8.84682899E-05,1469
萧,8.84564794E-05,1470
辩,8.82557015E-05,1471
曼,8.81848386E-05,1472
妖,8.80234289E-05,1473
赋,8.78895769E-05,1474
卢,8.78462718E-05,1475
抬,8.78344614E-05,1476
仿,8.78187141E-05,1477
债,8.76258097E-05,1478
赴,8.75549469E-05,1479
泉,8.72754325E-05,1480
汽,8.72045697E-05,1481
幕,8.72006328E-05,1482
播,8.71730751E-05,1483
恢,8.70431599E-05,1484
竹,8.68974975E-05,1485
奸,8.68856870E-05,1486
零,8.67360877E-05,1487
潮,8.67006563E-05,1488
呆,8.66297935E-05,1489
朔,8.65864884E-05,1490
刊,8.65707411E-05,1491
桑,8.64486996E-05,1492
尸,8.64053946E-05,1493
汤,8.63581527E-05,1494
鸣,8.61770588E-05,1495
幼,8.60747014E-05,1496
悄,8.59408494E-05,1497
撤,8.57833765E-05,1498
斩,8.56770823E-05,1499
炎,8.55077989E-05,1500
鼻,8.54644938E-05,1501
箭,8.53227682E-05,1502
慈,8.48857808E-05,1503
荡,8.44999722E-05,1504
泛,8.43897411E-05,1505
郭,8.39330696E-05,1506
缩,8.38897646E-05,1507
扶,8.38858278E-05,1508
艾,8.38070913E-05,1509
赠,8.35866292E-05,1510
玛,8.35275768E-05,1511
昏,8.34173458E-05,1512
映,8.33819144E-05,1513
腰,8.31260209E-05,1514
晨,8.30709054E-05,1515
豪,8.29685480E-05,1516
貌,8.29370534E-05,1517
赫,8.26536021E-05,1518
描,8.25984866E-05,1519
岩,8.23229090E-05,1520
袋,8.22166147E-05,1521
胸,8.21890570E-05,1522
池,8.20985100E-05,1523
勤,8.19016689E-05,1524
祥,8.18504902E-05,1525
隶,8.17599432E-05,1526
穆,8.17127014E-05,1527
粗,8.17087645E-05,1528
裂,8.17048277E-05,1529
荷,8.15394812E-05,1530
凉,8.15001129E-05,1531
症,8.14804288E-05,1532
汗,8.14253133E-05,1533
贞,8.12993349E-05,1534
彭,8.12599667E-05,1535
敏,8.12402826E-05,1536
寄,8.12324089E-05,1537
租,8.12127248E-05,1538
爆,8.11457988E-05,1539
哀,8.09095894E-05,1540
润,8.08938422E-05,1541
舒,8.08151057E-05,1542
腿,8.07954216E-05,1543
册,8.07009378E-05,1544
轰,8.06182645E-05,1545
掩,8.05474017E-05,1546
祝,8.04568548E-05,1547
祸,8.04135497E-05,1548
摸,8.02482032E-05,1549
忆,8.01930876E-05,1550
偿,8.01694667E-05,1551
抢,8.00474252E-05,1552
怜,7.99568782E-05,1553
摄,7.99332573E-05,1554
牧,7.97836580E-05,1555
丙,7.97285425E-05,1556
绪,7.97285425E-05,1557
逼,7.95986273E-05,1558
傅,7.92994288E-05,1559
乏,7.91143981E-05,1560
堆,7.90829035E-05,1561
庚,7.90081039E-05,1562
辅,7.90002302E-05,1563
瞧,7.88663782E-05,1564
尖,7.87600840E-05,1565
董,7.87128421E-05,1566
惑,7.86695371E-05,1567
扰,7.86616634E-05,1568
趋,7.84293909E-05,1569
韦,7.83978963E-05,1570
黎,7.82049919E-05,1571
佳,7.76420262E-05,1572
返,7.75790371E-05,1573
阅,7.73349540E-05,1574
屈,7.69373349E-05,1575
吐,7.68625352E-05,1576
薛,7.68231670E-05,1577
圈,7.64727898E-05,1578
扫,7.64412952E-05,1579
驱,7.64294847E-05,1580
墨,7.64255479E-05,1581
碎,7.63113800E-05,1582
吓,7.62444540E-05,1583
估,7.62050858E-05,1584
劲,7.60358024E-05,1585
冯,7.59806869E-05,1586
锦,7.59413186E-05,1587
慰,7.58862031E-05,1588
肩,7.58783295E-05,1589
醉,7.58310876E-05,1590
剩,7.57602248E-05,1591
逆,7.57444775E-05,1592
盐,7.57247934E-05,1593
邓,7.53901634E-05,1594
递,7.52996165E-05,1595
粉,7.50161652E-05,1596
牵,7.49216814E-05,1597
辽,7.49177446E-05,1598
遵,7.48390081E-05,1599
陶,7.47169666E-05,1600
翰,7.47051562E-05,1601
寇,7.46461038E-05,1602
悦,7.46067356E-05,1603
唤,7.45791778E-05,1604
遥,7.44374522E-05,1605
艘,7.43980840E-05,1606
扎,7.43941471E-05,1607
乾,7.43823367E-05,1608
叛,7.43469053E-05,1609
碰,7.42169901E-05,1610
污,7.41303800E-05,1611
伍,7.41067590E-05,1612
叙,7.38862969E-05,1613
峰,7.38036237E-05,1614
饰,7.36579612E-05,1615
佩,7.36304034E-05,1616
绕,7.35319829E-05,1617
溃,7.30949955E-05,1618
慌,7.30516904E-05,1619
糊,7.30123222E-05,1620
匹,7.28745334E-05,1621
伪,7.28272915E-05,1622
腹,7.26698186E-05,1623
挺,7.25871453E-05,1624
幻,7.25832085E-05,1625
辑,7.24965984E-05,1626
撒,7.23351886E-05,1627
贴,7.22407049E-05,1628
泥,7.21580316E-05,1629
媒,7.20320532E-05,1630
壬,7.20202428E-05,1631
慧,7.19887482E-05,1632
仔,7.19060749E-05,1633
葬,7.18273384E-05,1634
胞,7.17997807E-05,1635
乞,7.17997807E-05,1636
亭,7.16108132E-05,1637
尘,7.15438872E-05,1638
码,7.15084558E-05,1639
欣,7.14218456E-05,1640
邻,7.11816994E-05,1641
恋,7.09533637E-05,1642
辆,7.09336796E-05,1643
焦,7.08431326E-05,1644
乔,7.06462915E-05,1645
呈,7.03510297E-05,1646
霍,7.02604828E-05,1647
拟,7.02211146E-05,1648
箱,7.01423781E-05,1649
跃,7.00124630E-05,1650
仗,6.99455370E-05,1651
莲,6.99258528E-05,1652
覆,6.97959377E-05,1653
锁,6.97644431E-05,1654
羽,6.96975171E-05,1655
咸,6.95636651E-05,1656
铺,6.95557915E-05,1657
陪,6.94494972E-05,1658
爬,6.93550135E-05,1659
戊,6.93195821E-05,1660
勿,6.92132879E-05,1661
飘,6.91621092E-05,1662
仓,6.91266777E-05,1663
漫,6.90440045E-05,1664
夷,6.89219629E-05,1665
悟,6.88392897E-05,1666
撰,6.87644900E-05,1667
愤,6.85991434E-05,1668
辉,6.84889124E-05,1669
滑,6.83078185E-05,1670
幅,6.83038817E-05,1671
廉,6.83038817E-05,1672
宅,6.82566398E-05,1673
丘,6.81739665E-05,1674
寅,6.80322409E-05,1675
艇,6.79692517E-05,1676
柔,6.78590207E-05,1677
弥,6.78275261E-05,1678
扑,6.78196525E-05,1679
撞,6.77802842E-05,1680
寸,6.76897373E-05,1681
胁,6.76739900E-05,1682
荆,6.75125803E-05,1683
蛋,6.75047066E-05,1684
巳,6.74889593E-05,1685
频,6.74259701E-05,1686
唬,6.73432969E-05,1687
矿,6.72999918E-05,1688
契,6.72133817E-05,1689
腾,6.71700766E-05,1690
插,6.71110243E-05,1691
碍,6.70755929E-05,1692
储,6.69299304E-05,1693
锋,6.68984358E-05,1694
龄,6.68118257E-05,1695
盾,6.67921416E-05,1696
洁,6.64063330E-05,1697
桃,6.63157860E-05,1698
袁,6.61819340E-05,1699
餐,6.61701236E-05,1700
惨,6.61661867E-05,1701
绩,6.61150080E-05,1702
儒,6.60598925E-05,1703
磨,6.59732824E-05,1704
搜,6.59260405E-05,1705
拖,6.58945459E-05,1706
勃,6.58118727E-05,1707
舟,6.55520423E-05,1708
诊,6.54890532E-05,1709
豫,6.54733059E-05,1710
骗,6.53827589E-05,1711
聪,6.53670116E-05,1712
酸,6.53670116E-05,1713
屯,6.53394539E-05,1714
综,6.52961488E-05,1715
堡,6.51859178E-05,1716
亏,6.51819809E-05,1717
牢,6.51544232E-05,1718
鉴,6.51465495E-05,1719
凯,6.50993077E-05,1720
昔,6.50717499E-05,1721
颗,6.50126976E-05,1722
殖,6.49536452E-05,1723
慎,6.48079827E-05,1724
夕,6.48040459E-05,1725
癸,6.47489304E-05,1726
柱,6.47449936E-05,1727
甫,6.45953943E-05,1728
袖,6.44851633E-05,1729
宴,6.43158799E-05,1730
衰,6.42489539E-05,1731
琴,6.41662806E-05,1732
铜,6.41584069E-05,1733
苍,6.40363654E-05,1734
菲,6.40245549E-05,1735
液,6.38277138E-05,1736
桂,6.37568510E-05,1737
愚,6.36938618E-05,1738
矛,6.36505567E-05,1739
励,6.35560730E-05,1740
夹,6.33867896E-05,1741
歇,6.32293167E-05,1742
拾,6.32017589E-05,1743
翠,6.31072751E-05,1744
堪,6.30521596E-05,1745
踪,6.30324755E-05,1746
疲,6.30088546E-05,1747
割,6.30088546E-05,1748
宙,6.27529611E-05,1749
掠,6.27175297E-05,1750
滚,6.25915513E-05,1751
腊,6.25718672E-05,1752
埋,6.24498257E-05,1753
酉,6.24458889E-05,1754
欺,6.23199105E-05,1755
卯,6.22293636E-05,1756
亥,6.21663744E-05,1757
捉,6.19616596E-05,1758
谨,6.18750495E-05,1759
蛇,6.17057661E-05,1760
狄,6.16663979E-05,1761
贪,6.15167986E-05,1762
厌,6.14971145E-05,1763
蒂,6.13947571E-05,1764
耍,6.13947571E-05,1765
帕,6.13396416E-05,1766
截,6.13042101E-05,1767
柏,6.11664213E-05,1768
券,6.10994953E-05,1769
哩,6.10365062E-05,1770
鸿,6.10168221E-05,1771
敦,6.09853275E-05,1772
溪,6.08869069E-05,1773
蛮,6.08357282E-05,1774
裕,6.08199809E-05,1775
朵,6.08042336E-05,1776
匆,6.07530549E-05,1777
秩,6.06152661E-05,1778
庶,6.05955820E-05,1779
猎,6.05286560E-05,1780
猜,6.04774773E-05,1781
沟,6.04735405E-05,1782
邑,6.03357516E-05,1783
涂,6.02845729E-05,1784
崔,6.01546578E-05,1785
逊,6.01271000E-05,1786
劫,6.00089953E-05,1787
跌,5.99617534E-05,1788
荐,5.98003437E-05,1789
寨,5.98003437E-05,1790
践,5.97649123E-05,1791
凝,5.97531018E-05,1792
浅,5.96349971E-05,1793
辖,5.95680711E-05,1794
坡,5.95405134E-05,1795
狼,5.95365765E-05,1796
牲,5.94814610E-05,1797
循,5.94420928E-05,1798
肥,5.94342191E-05,1799
逢,5.94302823E-05,1800
诱,5.93712300E-05,1801
押,5.93357986E-05,1802
坛,5.92452516E-05,1803
玻,5.91980098E-05,1804
侦,5.88948744E-05,1805
忌,5.87019700E-05,1806
恼,5.86350440E-05,1807
钦,5.86350440E-05,1808
霞,5.84775711E-05,1809
浑,5.84106451E-05,1810
畏,5.83004141E-05,1811
翁,5.82964773E-05,1812
殷,5.82886036E-05,1813
卧,5.81311307E-05,1814
询,5.79224791E-05,1815
丢,5.78752372E-05,1816
键,5.78752372E-05,1817
兹,5.77571325E-05,1818
躲,5.76665855E-05,1819
跪,5.76154068E-05,1820
饥,5.75957227E-05,1821
郊,5.75681650E-05,1822
揭,5.75602913E-05,1823
邮,5.75091126E-05,1824
履,5.74579339E-05,1825
枢,5.74461235E-05,1826
彦,5.73713238E-05,1827
霸,5.71075567E-05,1828
悔,5.70839357E-05,1829
蜀,5.70799989E-05,1830
窃,5.70051993E-05,1831
慕,5.69579574E-05,1832
凌,5.68870946E-05,1833
抑,5.67926108E-05,1834
械,5.66823798E-05,1835
雾,5.66666325E-05,1836
臂,5.66312011E-05,1837
拢,5.66272642E-05,1838
卜,5.64225494E-05,1839
葛,5.63713707E-05,1840
浓,5.60367408E-05,1841
愁,5.57965946E-05,1842
贷,5.57375422E-05,1843
脉,5.56627426E-05,1844
嫌,5.55997534E-05,1845
捷,5.55997534E-05,1846
阔,5.55682588E-05,1847
鞋,5.54895223E-05,1848
拨,5.54422805E-05,1849
驶,5.54147227E-05,1850
艰,5.54147227E-05,1851
漂,5.53477967E-05,1852
齿,5.53163021E-05,1853
椅,5.52887444E-05,1854
斜,5.52690602E-05,1855
墓,5.52533130E-05,1856
届,5.51863870E-05,1857
瓶,5.51627660E-05,1858
燃,5.51588292E-05,1859
狠,5.49226198E-05,1860
咬,5.48596306E-05,1861
屏,5.48517570E-05,1862
爹,5.48241992E-05,1863
陕,5.47927046E-05,1864
昆,5.47612101E-05,1865
咐,5.47139682E-05,1866
驰,5.45840530E-05,1867
寂,5.44344537E-05,1868
辨,5.44147696E-05,1869
丛,5.43124122E-05,1870
疯,5.42336758E-05,1871
稿,5.42258021E-05,1872
辟,5.41982444E-05,1873
岭,5.41391920E-05,1874
剂,5.41313184E-05,1875
辱,5.40801397E-05,1876
邀,5.40210873E-05,1877
览,5.38163725E-05,1878
帽,5.38006252E-05,1879
尹,5.36155945E-05,1880
腐,5.35880368E-05,1881
寡,5.35368581E-05,1882
悬,5.34659952E-05,1883
誉,5.34305638E-05,1884
嫁,5.34148165E-05,1885
稀,5.33557642E-05,1886
削,5.33282064E-05,1887
闷,5.33045855E-05,1888
熙,5.32967118E-05,1889
粒,5.32455331E-05,1890
於,5.31471126E-05,1891
襄,5.30801866E-05,1892
钢,5.30093238E-05,1893
搭,5.29345241E-05,1894
浙,5.29266505E-05,1895
徽,5.28557877E-05,1896
兆,5.28479140E-05,1897
锡,5.28282299E-05,1898
戈,5.28164194E-05,1899
豆,5.27652407E-05,1900
俩,5.26038310E-05,1901
纲,5.25132840E-05,1902
耕,5.24817895E-05,1903
浩,5.24542317E-05,1904
宏,5.24463580E-05,1905
扣,5.23321902E-05,1906
妨,5.23125061E-05,1907
涌,5.22101487E-05,1908
吟,5.20329916E-05,1909
筹,5.20093707E-05,1910
娜,5.19266974E-05,1911
躺,5.17889086E-05,1912
勋,5.17180458E-05,1913
扇,5.16944248E-05,1914
斤,5.16786775E-05,1915
抛,5.14582154E-05,1916
碧,5.14424681E-05,1917
妾,5.14149104E-05,1918
熊,5.13952263E-05,1919
崩,5.13834158E-05,1920
疼,5.12968057E-05,1921
敲,5.12849952E-05,1922
渔,5.12535006E-05,1923
纠,5.11590169E-05,1924
庞,5.09582389E-05,1925
恕,5.09464284E-05,1926
暖,5.09306811E-05,1927
澳,5.08204501E-05,1928
恒,5.06590403E-05,1929
逻,5.06236089E-05,1930
挤,5.05881775E-05,1931
弓,5.05881775E-05,1932
添,5.05409356E-05,1933
炼,5.05369988E-05,1934
晃,5.04661360E-05,1935
搬,5.04070837E-05,1936
倘,5.03086631E-05,1937
盈,5.01630006E-05,1938
湘,5.00960746E-05,1939
肚,5.00212750E-05,1940
猪,4.99346649E-05,1941
卑,4.98795494E-05,1942
苗,4.98756125E-05,1943
泄,4.97850656E-05,1944
柴,4.96708977E-05,1945
瑟,4.96000349E-05,1946
瓜,4.95842876E-05,1947
茂,4.95055512E-05,1948
谦,4.94898039E-05,1949
迈,4.94819302E-05,1950
烂,4.94268147E-05,1951
弯,4.93835096E-05,1952
踏,4.93716992E-05,1953
梯,4.93638255E-05,1954
锐,4.93323309E-05,1955
赦,4.91669844E-05,1956
茫,4.90646270E-05,1957
讼,4.89858905E-05,1958
拳,4.89662064E-05,1959
耀,4.89307750E-05,1960
衙,4.88362912E-05,1961
钻,4.86355132E-05,1962
峡,4.86118923E-05,1963
郁,4.85213454E-05,1964
冤,4.84268616E-05,1965
妄,4.83363147E-05,1966
徙,4.82930096E-05,1967
虏,4.81001053E-05,1968
耗,4.80843580E-05,1969
轨,4.80449898E-05,1970
吞,4.79150746E-05,1971
淫,4.79111378E-05,1972
杖,4.78127172E-05,1973
携,4.77772858E-05,1974
脏,4.77300439E-05,1975
汪,4.76906757E-05,1976
舅,4.74623399E-05,1977
斥,4.73954139E-05,1978
嫂,4.73284879E-05,1979
呵,4.72221937E-05,1980
戚,4.71080259E-05,1981
吩,4.71001522E-05,1982
斋,4.70529103E-05,1983
宠,4.70292894E-05,1984
羞,4.70096053E-05,1985
吊,4.69072479E-05,1986
肠,4.68442587E-05,1987
肝,4.67852064E-05,1988
